exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260913_094546_loop_autots_wr_dd_15,2026-09-13T09:45:46,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,dd_15,189,null,S_m,-0.05667137012268508,0.26666666666666666,-0.167446334862289,-0.23717360098749474,"[[73.2234, 102.2397, 126.1592], [47.6728, 68.1778, 82.0372], [78.3418, 110.3185, 136.5415], [46.0591, 66.1488, 80.8724], [25.2946, 35.7766, 43.4968]]","[[51.2202, 72.9859, 91.2826], [31.9564, 46.5548, 57.2175], [51.2335, 75.253, 94.2549], [31.6153, 45.043, 55.0061], [16.0432, 23.5816, 29.0554]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1706, -0.0791, -0.1633], [-0.0489, -0.0983, -0.0231], [0.0062, -0.0567, -0.0129], [0.027, 0.0538, -0.072], [-0.0945, -0.1702, -0.2372]]",GPU,KEEP,
20260913_095027_loop_autots_wr_ru_2,2026-09-13T09:50:27,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_2,190,null,S_m,-0.03859637124987714,0.3333333333333333,-0.11698209928492798,-0.2218563337545998,"[[73.2208, 102.1104, 126.014], [47.6728, 68.1607, 82.0323], [78.3851, 110.3789, 136.7337], [46.0678, 66.2027, 80.9036], [25.3507, 35.801, 43.5267]]","[[51.2185, 72.8992, 91.2619], [31.9564, 46.5493, 57.2217], [51.2853, 75.3061, 94.2897], [31.5927, 45.0691, 55.0583], [16.0686, 23.6035, 29.0534]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0035, 0.1264, 0.1152], [0.0, 0.0251, 0.006], [-0.0552, -0.0547, -0.1407], [-0.0189, -0.0814, -0.0386], [-0.2219, -0.0681, -0.0687]]",GPU,KEEP,
20260913_095510_loop_autots_wr_ru_3,2026-09-13T09:55:10,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_3,191,null,S_m,0.10912041000563644,0.7333333333333333,-0.11505062094887106,-0.41871377007849375,"[[73.1752, 102.5379, 126.2488], [47.6766, 68.1646, 82.0261], [78.2776, 109.9564, 136.4584], [46.0176, 66.0711, 80.6817], [25.3136, 35.7508, 43.4835]]","[[51.2336, 72.988, 91.3783], [31.9605, 46.5355, 57.203], [51.2655, 75.1741, 94.0474], [31.5766, 44.9988, 55.0], [16.0771, 23.5824, 29.048]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0623, -0.4187, -0.1864], [-0.008, -0.0056, 0.0076], [0.1371, 0.3828, 0.2013], [0.1091, 0.1988, 0.2742], [0.1464, 0.1402, 0.0991]]",GPU,KEEP,
20260913_095953_loop_autots_wr_ru_4,2026-09-13T09:59:53,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_4,192,null,S_m,0.02058946596095179,0.6,-0.09305073906090476,-0.1274626703976045,"[[73.2625, 102.3992, 126.2228], [47.7374, 68.1717, 82.0342], [78.2547, 110.0068, 136.3129], [46.0422, 66.0471, 80.6733], [25.2981, 35.718, 43.4413]]","[[51.2467, 72.9497, 91.3589], [31.9764, 46.5317, 57.1938], [51.1377, 75.2117, 94.1204], [31.62, 45.0041, 54.9535], [16.0637, 23.5875, 29.0183]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1194, 0.1353, 0.0206], [-0.1275, -0.0105, -0.0099], [0.0292, -0.0459, 0.1066], [-0.0536, 0.0362, 0.0105], [0.0613, 0.0917, 0.0971]]",GPU,KEEP,
20260913_100436_loop_autots_wr_ru_5,2026-09-13T10:04:36,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_5,193,null,S_m,0.02359276660620635,0.6,-0.16707164691298626,-0.20266551848164838,"[[73.1726, 102.3587, 126.1931], [47.6632, 68.0517, 81.9302], [78.1093, 109.9103, 136.547], [46.0683, 66.1529, 80.8368], [25.3183, 35.7101, 43.4633]]","[[51.2291, 73.044, 91.3594], [31.9615, 46.5208, 57.1699], [51.1473, 75.1882, 94.1753], [31.6012, 45.0205, 55.0223], [16.0652, 23.5593, 29.0121]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1227, 0.0396, 0.0236], [0.1553, 0.176, 0.1269], [0.1858, 0.0877, -0.1717], [-0.0567, -0.1601, -0.2027], [-0.08, 0.0221, -0.0506]]",GPU,KEEP,
20260913_100918_loop_autots_wr_ru_8,2026-09-13T10:09:18,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_8,194,null,S_m,0.0499695253126764,0.6,-0.13550176506529787,-0.1625249366483672,"[[73.2863, 102.1857, 125.8612], [47.6394, 68.095, 81.9239], [78.1835, 110.089, 136.3455], [45.9369, 65.9621, 80.612], [25.269, 35.7479, 43.4775]]","[[51.256, 72.8994, 91.1907], [31.9547, 46.5364, 57.1654], [51.2304, 75.1789, 94.2378], [31.5586, 44.977, 54.9291], [16.0543, 23.5736, 29.0355]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1553, 0.169, 0.263], [0.05, -0.0636, 0.0077], [-0.095, -0.1625, 0.1476], [0.2853, 0.2884, 0.2781], [0.195, -0.1058, -0.0327]]",GPU,KEEP,
20260913_101401_loop_autots_wr_ru_10,2026-09-13T10:14:01,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_10,195,null,S_m,-0.1600698179279103,0.3333333333333333,-0.2588140881682044,-0.35153318274883105,"[[73.0795, 102.1445, 125.7481], [47.7297, 68.0093, 81.8778], [78.4584, 110.2652, 136.6989], [46.018, 66.1325, 80.7906], [25.3034, 35.811, 43.5422]]","[[51.1861, 72.9975, 91.1914], [31.9571, 46.4936, 57.14], [51.3199, 75.2165, 94.4566], [31.597, 45.0226, 55.0075], [16.0632, 23.6031, 29.0575]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2821, 0.0403, 0.0899], [-0.1897, 0.1259, 0.0563], [-0.3515, -0.1601, -0.2592], [-0.1765, -0.2583, -0.2216], [-0.1363, -0.1766, -0.1487]]",GPU,KEEP,
20260913_101848_loop_autots_wr_ru_15,2026-09-13T10:18:48,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ru_15,196,null,S_m,-0.06270931917300437,0.3333333333333333,-0.2576885372684057,-0.36007863075038227,"[[73.2996, 102.341, 126.2009], [47.7048, 68.102, 81.9356], [78.5294, 109.9511, 136.2125], [46.0468, 66.1695, 80.7881], [25.3498, 35.7972, 43.5546]]","[[51.2284, 73.0117, 91.353], [31.9503, 46.5074, 57.1635], [51.4014, 75.1945, 94.0849], [31.585, 45.0104, 55.0269], [16.0642, 23.5882, 29.0835]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.3012, -0.1924, -0.3601], [0.0522, -0.1362, -0.0706], [-0.0905, 0.2848, 0.3558], [-0.0627, -0.0561, 0.0032], [-0.1833, 0.0386, -0.0285]]",GPU,KEEP,
20260913_102334_loop_autots_wr_log_range_1,2026-09-13T10:23:34,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_1,197,null,S_m,0.002705363484067913,0.5333333333333333,-0.029857403999788975,-0.061687424177914174,"[[73.3449, 102.3601, 126.248], [47.7049, 68.103, 81.9379], [78.3379, 109.6467, 136.036], [46.0492, 66.0645, 80.713], [25.3453, 35.7963, 43.549]]","[[51.2451, 72.9943, 91.4191], [31.9512, 46.509, 57.1647], [51.2331, 74.9252, 94.1093], [31.5862, 45.0139, 55.0676], [16.0663, 23.5933, 29.0773]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0617, -0.0187, -0.0373], [-0.0001, -0.0015, -0.0029], [0.2439, 0.2768, 0.1296], [-0.0052, 0.1587, 0.0929], [0.0178, 0.0027, 0.0127]]",GPU,KEEP,
20260913_102820_loop_autots_wr_log_range_2,2026-09-13T10:28:20,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_2,198,null,S_m,0.028162455352209737,0.5333333333333333,-0.25136927339697746,-0.4763569251526212,"[[73.1989, 102.5141, 126.3428], [47.6914, 68.1058, 81.892], [78.5244, 110.1691, 136.39], [45.9527, 66.0275, 80.7382], [25.3033, 35.7437, 43.509]]","[[51.2082, 73.085, 91.372], [31.9546, 46.5141, 57.1573], [51.4065, 75.3749, 94.2322], [31.5399, 44.9909, 55.0857], [16.0419, 23.5642, 29.0612]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.199, -0.1505, -0.0751], [0.0282, -0.0042, 0.056], [-0.2381, -0.4764, -0.2602], [0.2097, 0.056, -0.0312], [0.1654, 0.1468, 0.092]]",GPU,KEEP,
20260913_103308_loop_autots_wr_log_range_3,2026-09-13T10:33:08,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_3,199,null,S_m,-0.12626746446149362,0.2,-0.25311030528385015,-0.259790662882331,"[[73.2991, 102.3031, 126.265], [47.7362, 68.2291, 82.1029], [78.6236, 110.4407, 136.5911], [46.0605, 66.0793, 80.6834], [25.335, 35.8366, 43.5514]]","[[51.2206, 72.9693, 91.34], [31.9817, 46.5421, 57.207], [51.247, 75.3333, 94.2248], [31.6156, 45.0203, 55.0363], [16.0661, 23.6162, 29.065]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1369, 0.2058, 0.0616], [-0.0939, -0.181, -0.2575], [-0.1263, -0.2466, -0.1474], [-0.2347, -0.0784, 0.0679], [-0.1251, -0.2598, -0.0975]]",GPU,KEEP,
20260913_103759_loop_autots_wr_log_range_4,2026-09-13T10:37:59,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_4,200,null,S_m,0.11978151158656969,0.8666666666666667,-0.02178120762494461,-0.1197171853222656,"[[73.2753, 102.3527, 126.0982], [47.7023, 68.1176, 81.9523], [78.3821, 110.1929, 136.251], [45.9989, 66.0148, 80.78], [25.3047, 35.83, 43.5041]]","[[51.2286, 72.9656, 91.3737], [31.951, 46.493, 57.1445], [51.2404, 75.2693, 94.0351], [31.6084, 44.9958, 55.1015], [16.0496, 23.6082, 29.059]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0325, -0.0485, 0.1321], [0.0712, 0.1634, 0.1835], [0.3071, 0.2243, 0.249], [0.1337, 0.0977, -0.1197], [0.1198, 0.0182, 0.1086]]",GPU,KEEP,
20260913_104253_loop_autots_wr_log_range_5,2026-09-13T10:42:53,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_5,201,null,S_m,-0.04449068033534065,0.26666666666666666,-0.17768371434331076,-0.37843089321261125,"[[73.3188, 102.3982, 126.2692], [47.7277, 68.131, 82.052], [78.3939, 110.4196, 136.7666], [45.9502, 66.0174, 80.6514], [25.3008, 35.8044, 43.5251]]","[[51.2305, 72.9832, 91.3844], [31.9628, 46.5049, 57.183], [51.1407, 75.4466, 94.3818], [31.5534, 44.9674, 55.0003], [16.0503, 23.5952, 29.0565]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0594, -0.0445, -0.1356], [-0.0533, -0.0197, -0.1217], [-0.015, -0.2057, -0.3784], [0.1059, -0.004, 0.1592], [0.0154, 0.0716, -0.0484]]",GPU,KEEP,
20260913_104747_loop_autots_wr_log_range_8,2026-09-13T10:47:47,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_8,202,null,S_m,0.0587344248482391,0.6,-0.18926323689404168,-0.30529379840094073,"[[73.4065, 102.6291, 126.1661], [47.6537, 68.0705, 81.8947], [78.3478, 110.4272, 136.529], [45.9403, 66.1066, 80.8976], [25.2594, 35.7664, 43.531]]","[[51.3319, 73.0635, 91.3328], [31.9495, 46.4861, 57.1386], [51.0861, 75.3477, 94.1683], [31.5656, 45.0337, 55.1157], [16.0265, 23.5858, 29.0745]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1196, -0.2254, 0.0817], [0.1551, 0.0889, 0.1917], [0.0587, -0.0068, 0.1738], [0.0215, -0.135, -0.3053], [0.1634, 0.106, -0.0135]]",GPU,KEEP,
20260913_105243_loop_autots_wr_log_range_10,2026-09-13T10:52:43,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_10,203,null,S_m,-0.009677042849354223,0.4666666666666667,-0.2044795151597567,-0.2927526573137662,"[[73.2443, 102.3311, 126.0204], [47.6771, 68.1128, 81.9061], [78.5772, 110.4548, 136.8512], [45.9447, 65.9298, 80.6563], [25.2991, 35.7595, 43.4734]]","[[51.2523, 72.9416, 91.207], [31.9592, 46.5176, 57.1402], [51.24, 75.407, 94.2809], [31.5553, 44.9569, 55.0177], [16.045, 23.5852, 29.041]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2209, 0.2903, 0.1155], [-0.0491, -0.0622, -0.014], [-0.2928, -0.025, -0.236], [-0.0097, 0.2674, 0.2983], [-0.1572, 0.0193, 0.1323]]",GPU,KEEP,
20260913_105736_loop_autots_wr_log_range_15,2026-09-13T10:57:36,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_range_15,204,null,S_m,0.018777891781740497,0.5333333333333333,-0.16517519406884063,-0.23549885093179235,"[[73.1991, 102.1079, 125.6157], [47.6176, 68.0995, 81.9733], [78.2308, 110.7149, 137.0332], [46.0179, 66.0413, 80.727], [25.3143, 35.7315, 43.4652]]","[[51.1786, 72.8704, 91.0805], [31.9214, 46.48, 57.1443], [51.0907, 75.5755, 94.5222], [31.5783, 45.0106, 55.0197], [16.0497, 23.5663, 29.0256]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0618, 0.2181, 0.3211], [0.1246, 0.0196, -0.082], [0.4409, -0.2355, -0.133], [-0.1592, -0.1691, -0.0877], [-0.0599, 0.0784, 0.0188]]",GPU,KEEP,
20260913_110229_loop_autots_wr_ret_skew_3,2026-09-13T11:02:29,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_3,205,null,S_m,0.005031079424755447,0.5333333333333333,-0.2081958975741749,-0.4269374662626779,"[[73.1005, 102.336, 126.152], [47.7059, 68.1372, 81.8556], [78.2634, 110.2123, 136.557], [46.0156, 66.0347, 80.6355], [25.3217, 35.7704, 43.4215]]","[[51.2189, 72.9628, 91.3775], [31.9656, 46.5644, 57.1564], [51.0977, 75.2042, 94.1045], [31.6072, 45.0045, 54.9993], [16.064, 23.5721, 29.0161]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1347, -0.2234, -0.4269], [-0.1854, -0.0554, 0.1435], [-0.0417, 0.4539, 0.3475], [0.005, 0.01, 0.1133], [-0.0292, -0.109, 0.1007]]",GPU,KEEP,
20260913_110726_loop_autots_wr_ret_skew_4,2026-09-13T11:07:26,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_4,206,null,S_m,0.024259056881570373,0.5333333333333333,-0.10592510488386164,-0.1238852555567993,"[[73.0826, 102.4628, 126.2257], [47.6928, 68.0798, 81.8938], [78.3342, 110.2464, 136.261], [45.903, 66.066, 80.7293], [25.2995, 35.7162, 43.4109]]","[[51.154, 72.9629, 91.3266], [31.9623, 46.5095, 57.1386], [51.1775, 75.1927, 94.0493], [31.5217, 45.0298, 55.0617], [16.059, 23.5407, 29.0074]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0244, -0.1239, -0.0584], [0.0274, 0.0843, -0.0466], [-0.0905, -0.0309, 0.2168], [0.2446, -0.0474, -0.1162], [0.0877, 0.1515, 0.0243]]",GPU,KEEP,
20260913_111224_loop_autots_wr_ret_skew_5,2026-09-13T11:12:24,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_5,207,null,S_m,-0.034530357944628776,0.26666666666666666,-0.2199114618986897,-0.4175505409755864,"[[73.2471, 102.3429, 125.9745], [47.6201, 68.0614, 81.9014], [78.4545, 110.3996, 136.83], [46.0004, 66.087, 80.7401], [25.3082, 35.7514, 43.4617]]","[[51.2134, 72.9986, 91.3118], [31.9577, 46.5005, 57.1458], [51.1206, 75.3233, 94.3945], [31.5763, 45.0302, 55.0719], [16.0606, 23.5627, 29.0085]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2251, 0.117, 0.199], [0.1525, 0.0269, -0.0093], [-0.1536, -0.139, -0.4176], [-0.2121, -0.0318, -0.0134], [-0.0345, -0.0984, -0.117]]",GPU,KEEP,
20260913_111725_loop_autots_wr_ret_skew_8,2026-09-13T11:17:25,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_8,208,null,S_m,-0.040245728870047515,0.4666666666666667,-0.1811325418533638,-0.2168176941707456,"[[73.2156, 102.2518, 125.8484], [47.6522, 68.1023, 81.962], [78.4861, 110.6179, 136.7143], [46.0583, 66.1903, 80.9152], [25.2993, 35.7351, 43.4522]]","[[51.2989, 72.9111, 91.1836], [31.954, 46.5219, 57.1724], [51.1182, 75.4465, 94.3566], [31.607, 45.03, 55.0858], [16.053, 23.57, 29.003]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.043, 0.089, 0.1001], [-0.0674, -0.0601, -0.0741], [-0.0402, -0.1977, 0.0845], [-0.1259, -0.1563, -0.2168], [0.0353, 0.0455, 0.0218]]",GPU,KEEP,
20260913_112236_loop_autots_wr_ret_skew_10,2026-09-13T11:22:36,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_10,209,null,S_m,0.036970216331411176,0.5333333333333333,-0.14080041086200534,-0.2724984329636415,"[[73.4152, 102.1764, 125.5899], [47.7296, 68.1575, 81.9928], [78.3621, 110.4843, 136.6637], [46.027, 66.0232, 80.7888], [25.3162, 35.765, 43.4993]]","[[51.367, 72.853, 91.0287], [31.9963, 46.5423, 57.2299], [51.1439, 75.2259, 94.2261], [31.592, 44.9982, 55.048], [16.043, 23.5807, 29.0454]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2725, 0.0737, 0.2054], [-0.1625, -0.081, -0.0375], [0.1579, 0.1208, 0.037], [0.068, 0.2525, 0.1562], [-0.0669, -0.0838, -0.1082]]",GPU,KEEP,
20260913_112745_loop_autots_wr_ret_skew_15,2026-09-13T11:27:45,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_skew_15,210,null,S_m,0.006827006022114279,0.5333333333333333,-0.17443302240273348,-0.2483694662205993,"[[73.3341, 102.2576, 125.9018], [47.6889, 68.1389, 81.914], [78.3476, 110.4767, 136.9887], [46.0285, 66.0447, 80.763], [25.3203, 35.7806, 43.4712]]","[[51.2865, 72.974, 91.2008], [31.9666, 46.5374, 57.1587], [51.0689, 75.4128, 94.44], [31.586, 44.9918, 55.0169], [16.0515, 23.5811, 29.0251]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1105, -0.0794, -0.2484], [0.0853, 0.0273, 0.096], [0.0185, 0.0068, -0.2378], [-0.0032, -0.0326, 0.0319], [-0.0161, -0.0435, 0.0644]]",GPU,KEEP,
20260913_113249_loop_autots_wr_hma_slope1_volnorm,2026-09-13T11:32:49,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope1_volnorm,211,null,S_m,0.0532503150167285,0.8,-0.0812128005557211,-0.2188549293185238,"[[73.3621, 102.0741, 126.0402], [47.6624, 68.0775, 81.882], [78.3092, 110.7185, 136.9741], [45.9541, 65.9947, 80.7256], [25.3011, 35.7378, 43.4481]]","[[51.3089, 72.8543, 91.2681], [31.9522, 46.5053, 57.1883], [51.0987, 75.4754, 94.4188], [31.5581, 44.9956, 55.0259], [16.0472, 23.5854, 29.0499]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0382, 0.1794, -0.1099], [0.0557, 0.0902, 0.0391], [0.049, -0.2189, 0.0107], [0.1615, 0.0758, 0.0463], [0.0759, 0.1196, 0.0533]]",GPU,KEEP,
20260913_113752_loop_autots_wr_hma_slope2_volnorm,2026-09-13T11:37:52,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope2_volnorm,212,null,S_m,-0.013381652845145808,0.3333333333333333,-0.15601599230774976,-0.1936750753606109,"[[73.3168, 102.2629, 126.182], [47.6428, 68.0862, 81.9093], [78.1364, 110.69, 136.8696], [45.9603, 66.0562, 80.8819], [25.3102, 35.7665, 43.4535]]","[[51.2786, 72.9251, 91.4185], [31.9658, 46.5009, 57.1285], [51.0854, 75.4172, 94.4775], [31.5739, 44.9833, 55.1118], [16.0534, 23.577, 29.0281]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0616, -0.185, -0.1125], [0.0409, -0.0128, -0.0333], [0.2207, 0.0257, 0.0763], [-0.0134, -0.0933, -0.1937], [-0.0359, -0.0803, -0.0124]]",GPU,KEEP,
20260913_114258_loop_autots_wr_hma_slope3_volnorm,2026-09-13T11:42:58,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope3_volnorm,213,null,S_m,0.04802010333113671,0.6,-0.0849024255615971,-0.13942470381880234,"[[73.354, 102.0433, 125.6108], [47.5915, 68.0421, 82.0235], [78.0989, 110.724, 137.017], [45.9146, 65.9922, 80.7478], [25.3151, 35.7744, 43.447]]","[[51.3333, 72.8679, 91.1136], [31.9172, 46.4895, 57.2218], [51.0517, 75.4897, 94.5548], [31.5686, 44.9852, 55.0637], [16.0732, 23.6074, 29.034]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0507, 0.2148, 0.4526], [0.1078, 0.0647, -0.1394], [0.048, -0.0307, -0.1077], [0.0993, 0.097, 0.1658], [-0.0194, -0.0221, 0.015]]",GPU,KEEP,
20260913_114804_loop_autots_wr_hma_slope4_volnorm,2026-09-13T11:48:04,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope4_volnorm,214,null,S_m,-0.021400601261145624,0.3333333333333333,-0.19447122324312893,-0.27441407131740814,"[[73.3431, 101.9748, 125.5862], [47.6349, 68.1592, 82.0717], [78.1156, 110.5354, 136.9964], [46.0406, 66.1304, 80.8673], [25.3196, 35.7776, 43.4876]]","[[51.2757, 72.8301, 91.1125], [31.9592, 46.5219, 57.2055], [51.0174, 75.4412, 94.4995], [31.6433, 45.0728, 55.142], [16.0597, 23.5876, 29.0325]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.015, 0.0672, 0.0197], [-0.0912, -0.172, -0.0588], [-0.0214, 0.1704, 0.015], [-0.2744, -0.2094, -0.148], [-0.0178, -0.0089, -0.0934]]",GPU,KEEP,
20260913_115316_loop_autots_wr_hma_slope5_volnorm,2026-09-13T11:53:16,loop,autots_wr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,hma_slope5_volnorm,215,null,S_m,0.1058351625442766,0.7333333333333333,-0.09329941803297714,-0.22510281245327057,"[[73.2438, 101.8713, 125.8688], [47.6831, 68.087, 81.9444], [78.0006, 110.2909, 136.4186], [45.98, 66.091, 80.7803], [25.3151, 35.8067, 43.5008]]","[[51.1919, 72.8197, 91.2569], [31.9591, 46.5082, 57.1675], [50.9662, 75.3007, 94.1679], [31.5991, 45.0472, 55.0816], [16.0345, 23.5764, 29.0377]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1354, 0.1015, -0.2251], [-0.1013, 0.1058, 0.1552], [0.1472, 0.2212, 0.4217], [0.1317, 0.0595, 0.1076], [0.0175, -0.0813, -0.0305]]",GPU,KEEP,
